unidade;setor_centro_custo;ano;mes;pacientes_pcm;internacoes;tx_pacientes_pcm
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026,0;2,0;18,0;7,0;2,5714285714285716
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026,0;3,0;16,0;4,0;4,0
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026,0;4,0;27,0;12,0;2,25
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026,0;5,0;18,0;5,0;3,6
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026,0;6,0;23,0;8,0;2,875
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026,0;7,0;17,0;3,0;5,666666666666667
CSSI;UNIDADES DE CUIDADOS PROLONGADOS - UCP;2026,0;8,0;17,0;7,0;2,4285714285714284
HCM;UCC - ALA C;2026,0;1,0;4,0;12,0;0,3333333333333333
HCM;UCC - ALA C;2026,0;2,0;3,0;27,0;0,1111111111111111
HCM;UCC - ALA C;2026,0;4,0;7,0;50,0;0,14
HCM;UCC - ALA C;2026,0;5,0;6,0;45,0;0,13333333333333333
HCM;UCC - ALA C;2026,0;6,0;9,0;56,0;0,16071428571428573
HCM;UCC - ALA C;2026,0;7,0;7,0;72,0;0,09722222222222222
HCM;UCC - ALA C;2026,0;8,0;8,0;76,0;0,10526315789473684
HCM;UICP - ALA A;2026,0;1,0;4,0;2,0;2,0
HCM;UICP - ALA A;2026,0;2,0;3,0;4,0;0,75
HCM;UICP - ALA A;2026,0;4,0;7,0;3,0;2,3333333333333335
HCM;UICP - ALA A;2026,0;5,0;6,0;5,0;1,2
HCM;UICP - ALA A;2026,0;6,0;9,0;6,0;1,5
HCM;UICP - ALA A;2026,0;7,0;7,0;6,0;1,1666666666666667
HCM;UICP - ALA A;2026,0;8,0;8,0;5,0;1,6
HCM;UICP - ALA B;2026,0;1,0;4,0;5,0;0,8
HCM;UICP - ALA B;2026,0;2,0;3,0;3,0;1,0
HCM;UICP - ALA B;2026,0;4,0;7,0;5,0;1,4
HCM;UICP - ALA B;2026,0;5,0;6,0;1,0;6,0
HCM;UICP - ALA B;2026,0;6,0;9,0;3,0;3,0
HCM;UICP - ALA B;2026,0;7,0;7,0;2,0;3,5
HCM;UICP - ALA B;2026,0;8,0;8,0;4,0;2,0
HEM;ALA A;2026,0;2,0;1,0;53,0;0,018867924528301886
HEM;ALA A;2026,0;4,0;1,0;60,0;0,016666666666666666
HEM;ALA C;2026,0;2,0;1,0;50,0;0,02
HEM;ALA C;2026,0;4,0;1,0;56,0;0,017857142857142856
HEM;ALA D;2026,0;2,0;1,0;35,0;0,02857142857142857
HEM;ALA D;2026,0;4,0;1,0;31,0;0,03225806451612903
HEM;CTI - ADULTO;2026,0;2,0;1,0;14,0;0,07142857142857142
HEM;CTI - ADULTO;2026,0;4,0;1,0;17,0;0,058823529411764705
HJK;ALOJAMENTO CONJUNTO;2026,0;2,0;1,0;83,0;0,012048192771084338
HJK;BLOCO CIRURGICO;2026,0;2,0;1,0;11,0;0,09090909090909091
HJK;CLINICA CIRÚRGICA - ALA A;2026,0;2,0;1,0;28,0;0,03571428571428571
HJK;CLINICA MÉDICA - ALA E;2026,0;2,0;1,0;5,0;0,2
HJK;CLINICA MÉDICA - ALA G;2026,0;2,0;1,0;4,0;0,25
HJK;CLINICA PNEUMOLÓGICA - ALA D;2026,0;2,0;1,0;9,0;0,1111111111111111
HJK;PRÉ PARTO / PPP;2026,0;2,0;1,0;31,0;0,03225806451612903
HJK;PRÉ-PARTO;2026,0;2,0;1,0;143,0;0,006993006993006993
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CANGURU;2026,0;2,0;1,0;4,0;0,25
HJK;UCI - UNIDADE DE CUIDADO INTERMEDIARIO NEONATAL CONVENCIONAL;2026,0;2,0;1,0;1,0;1,0
HJK;UE - INTERNAÇÃO SALA DE EMERGÊNCIA;2026,0;2,0;1,0;10,0;0,1
HJK;UE - INTERNAÇÃO SALA DE MEDICAÇÃO;2026,0;2,0;1,0;14,0;0,07142857142857142
HJK;UE - INTERNAÇÃO UDC-CRD;2026,0;2,0;1,0;55,0;0,01818181818181818
HJK;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026,0;2,0;1,0;76,0;0,013157894736842105
HJK;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2026,0;2,0;1,0;1,0;1,0
HJK;UNIDADE INTERNAÇÃO - CLINICA PNEUMOLOGICA;2026,0;2,0;1,0;22,0;0,045454545454545456
HJK;UNIDADE INTERNAÇÃO - CLINICA TISIOLÓGICA;2026,0;2,0;1,0;2,0;0,5
HJK;UNIDADE URGENCIA/EMERGENCIA;2026,0;2,0;1,0;262,0;0,003816793893129771
HJK;UTI - ADULTO;2026,0;2,0;1,0;16,0;0,0625
HJK;UTI - NEONATAL;2026,0;2,0;1,0;11,0;0,09090909090909091
HRBJA;BOARDING/HRB/CHB;2026,0;3,0;192,0;3,0;64,0
HRBJA;BOARDING/HRB/CHB;2026,0;4,0;168,0;10,0;16,8
HRBJA;BOARDING/HRB/CHB;2026,0;5,0;147,0;5,0;29,4
HRBJA;BOARDING/HRB/CHB;2026,0;6,0;109,0;5,0;21,8
HRBJA;BOARDING/HRB/CHB;2026,0;7,0;136,0;9,0;15,11111111111111
HRBJA;BOARDING/HRB/CHB;2026,0;8,0;84,0;7,0;12,0
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026,0;1,0;128,0;94,0;1,3617021276595744
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026,0;2,0;120,0;117,0;1,0256410256410255
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026,0;3,0;192,0;122,0;1,5737704918032787
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026,0;4,0;168,0;103,0;1,6310679611650485
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026,0;5,0;147,0;126,0;1,1666666666666667
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026,0;6,0;109,0;107,0;1,0186915887850467
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026,0;7,0;136,0;110,0;1,2363636363636363
HRBJA;CLINICA CIRURGICA/HRB/CHB;2026,0;8,0;84,0;95,0;0,8842105263157894
HRBJA;CLINICA MEDICA/HRB/CHB;2026,0;1,0;128,0;37,0;3,4594594594594597
HRBJA;CLINICA MEDICA/HRB/CHB;2026,0;2,0;120,0;59,0;2,0338983050847457
HRBJA;CLINICA MEDICA/HRB/CHB;2026,0;3,0;192,0;40,0;4,8
HRBJA;CLINICA MEDICA/HRB/CHB;2026,0;4,0;168,0;25,0;6,72
HRBJA;CLINICA MEDICA/HRB/CHB;2026,0;5,0;147,0;21,0;7,0
HRBJA;CLINICA MEDICA/HRB/CHB;2026,0;6,0;109,0;36,0;3,0277777777777777
HRBJA;CLINICA MEDICA/HRB/CHB;2026,0;7,0;136,0;29,0;4,689655172413793
HRBJA;CLINICA MEDICA/HRB/CHB;2026,0;8,0;84,0;20,0;4,2
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026,0;1,0;128,0;12,0;10,666666666666666
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026,0;2,0;120,0;25,0;4,8
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026,0;3,0;192,0;22,0;8,727272727272727
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026,0;4,0;168,0;29,0;5,793103448275862
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026,0;5,0;147,0;21,0;7,0
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026,0;6,0;109,0;37,0;2,945945945945946
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026,0;7,0;136,0;23,0;5,913043478260869
HRBJA;TRAUMATO-ORTOPEDIA CIRURGICA/CHPB/CHB;2026,0;8,0;84,0;24,0;3,5
HRBJA;UAVC-AGUDO/HRB/CHB;2026,0;3,0;192,0;25,0;7,68
HRBJA;UAVC-AGUDO/HRB/CHB;2026,0;4,0;168,0;34,0;4,9411764705882355
HRBJA;UAVC-AGUDO/HRB/CHB;2026,0;5,0;147,0;30,0;4,9
HRBJA;UAVC-AGUDO/HRB/CHB;2026,0;6,0;109,0;42,0;2,5952380952380953
HRBJA;UAVC-AGUDO/HRB/CHB;2026,0;7,0;136,0;40,0;3,4
HRBJA;UAVC-AGUDO/HRB/CHB;2026,0;8,0;84,0;47,0;1,7872340425531914
HRBJA;UCR-CIRURGICA/HRB/CHB;2026,0;3,0;192,0;34,0;5,647058823529412
HRBJA;UCR-CIRURGICA/HRB/CHB;2026,0;4,0;168,0;43,0;3,9069767441860463
HRBJA;UCR-CIRURGICA/HRB/CHB;2026,0;5,0;147,0;43,0;3,4186046511627906
HRBJA;UCR-CIRURGICA/HRB/CHB;2026,0;6,0;109,0;38,0;2,8684210526315788
HRBJA;UCR-CIRURGICA/HRB/CHB;2026,0;7,0;136,0;36,0;3,7777777777777777
HRBJA;UCR-CIRURGICA/HRB/CHB;2026,0;8,0;84,0;36,0;2,3333333333333335
HRBJA;UTI ADULTO/HRB/CHB;2026,0;1,0;128,0;45,0;2,8444444444444446
HRBJA;UTI ADULTO/HRB/CHB;2026,0;2,0;120,0;35,0;3,4285714285714284
HRBJA;UTI ADULTO/HRB/CHB;2026,0;3,0;192,0;57,0;3,3684210526315788
HRBJA;UTI ADULTO/HRB/CHB;2026,0;4,0;168,0;49,0;3,4285714285714284
HRBJA;UTI ADULTO/HRB/CHB;2026,0;5,0;147,0;46,0;3,1956521739130435
HRBJA;UTI ADULTO/HRB/CHB;2026,0;6,0;109,0;36,0;3,0277777777777777
HRBJA;UTI ADULTO/HRB/CHB;2026,0;7,0;136,0;43,0;3,1627906976744184
HRBJA;UTI ADULTO/HRB/CHB;2026,0;8,0;84,0;35,0;2,4
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2026,0;1,0;128,0;85,0;1,5058823529411764
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2026,0;2,0;120,0;86,0;1,3953488372093024
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2026,0;3,0;192,0;22,0;8,727272727272727
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2026,0;6,0;109,0;1,0;109,0
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2026,0;7,0;136,0;1,0;136,0
HRBJA;UUE/INTERNAÇÃO/HRB/CHB;2026,0;8,0;84,0;5,0;16,8
HRJP;ALOJAMENTO CONJUNTO /UNIDADE DE INTERNAÇÃO;2026,0;6,0;1,0;88,0;0,011363636363636364
HRJP;PRÉ-PARTO;2026,0;6,0;1,0;81,0;0,012345679012345678
HRJP;UNIDADE DE INTERNAÇÃO - CLÍNICA DIP ALA C;2026,0;6,0;1,0;25,0;0,04
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA A;2026,0;6,0;1,0;1,0;1,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA B;2026,0;6,0;1,0;22,0;0,045454545454545456
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA CIRÚRGICA ALA C;2026,0;6,0;1,0;33,0;0,030303030303030304
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA A;2026,0;6,0;1,0;1,0;1,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA B;2026,0;6,0;1,0;81,0;0,012345679012345678
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA MÉDICA ALA C;2026,0;6,0;1,0;38,0;0,02631578947368421
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PEDIÁTRICA;2026,0;6,0;1,0;40,0;0,025
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA PSIQUIÁTRICA ALA C;2026,0;6,0;1,0;1,0;1,0
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA B;2026,0;6,0;1,0;2,0;0,5
HRJP;UNIDADE INTERNAÇÃO - CLÍNICA TISIOLÓGICA ALA C;2026,0;6,0;1,0;8,0;0,125
HRJP;UTI - ADULTO;2026,0;6,0;1,0;30,0;0,03333333333333333
HRJP;UTI - NEONATAL I;2026,0;6,0;1,0;13,0;0,07692307692307693
HRJP;UTI - PEDIÁTRICO;2026,0;6,0;1,0;22,0;0,045454545454545456
IRS;ALA A;2026,0;1,0;75,0;2,0;37,5
IRS;ALA A;2026,0;4,0;88,0;1,0;88,0
IRS;ALA A;2026,0;6,0;92,0;1,0;92,0
IRS;ALA A;2026,0;7,0;96,0;1,0;96,0
IRS;ALA A;2026,0;8,0;86,0;1,0;86,0
IRS;ALA B;2026,0;1,0;75,0;1,0;75,0
IRS;ALA B;2026,0;2,0;77,0;2,0;38,5
IRS;ALA B;2026,0;3,0;91,0;1,0;91,0
IRS;ALA B;2026,0;6,0;92,0;2,0;46,0
IRS;ALA B;2026,0;8,0;86,0;1,0;86,0
IRS;ALA C;2026,0;1,0;75,0;1,0;75,0
IRS;ALA C;2026,0;7,0;96,0;1,0;96,0
IRS;ALA D;2026,0;1,0;75,0;1,0;75,0
IRS;ALA D;2026,0;2,0;77,0;2,0;38,5
IRS;ALA D;2026,0;3,0;91,0;1,0;91,0
IRS;ALA D;2026,0;4,0;88,0;1,0;88,0
IRS;ALA D;2026,0;6,0;92,0;2,0;46,0
IRS;ALA D;2026,0;7,0;96,0;1,0;96,0
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;1,0;75,0;65,0;1,1538461538461537
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;2,0;77,0;67,0;1,1492537313432836
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;3,0;91,0;84,0;1,0833333333333333
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;4,0;88,0;71,0;1,2394366197183098
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;5,0;94,0;88,0;1,0681818181818181
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;6,0;92,0;74,0;1,2432432432432432
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;7,0;96,0;84,0;1,1428571428571428
IRS;UNIDADE URGÊNCIA/EMERGÊNCIA - OBSERVAÇÃO;2026,0;8,0;86,0;75,0;1,1466666666666667
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026,0;6,0;92,0;1,0;92,0
IRS;UTC - UNIDADE DE TRATAMENTO CLÍNICO;2026,0;8,0;86,0;1,0;86,0
MOV;ALOJAMENTO CONJUNTO;2026,0;4,0;61,0;85,0;0,7176470588235294
MOV;ALOJAMENTO CONJUNTO;2026,0;5,0;92,0;97,0;0,9484536082474226
MOV;ALOJAMENTO CONJUNTO;2026,0;6,0;9,0;92,0;0,09782608695652174
MOV;ALOJAMENTO CONJUNTO;2026,0;8,0;28,0;93,0;0,3010752688172043
MOV;CLINICA CIRÚRGICA;2026,0;4,0;61,0;129,0;0,4728682170542636
MOV;CLINICA CIRÚRGICA;2026,0;5,0;92,0;144,0;0,6388888888888888
MOV;CLINICA CIRÚRGICA;2026,0;6,0;9,0;134,0;0,06716417910447761
MOV;CLINICA CIRÚRGICA;2026,0;8,0;28,0;149,0;0,18791946308724833
MOV;PRÉ-PARTO;2026,0;4,0;61,0;211,0;0,2890995260663507
MOV;PRÉ-PARTO;2026,0;5,0;92,0;217,0;0,423963133640553
MOV;PRÉ-PARTO;2026,0;6,0;9,0;228,0;0,039473684210526314
MOV;PRÉ-PARTO;2026,0;8,0;28,0;211,0;0,13270142180094788
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CANGURU;2026,0;5,0;92,0;1,0;92,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026,0;4,0;61,0;17,0;3,588235294117647
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026,0;5,0;92,0;15,0;6,133333333333334
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026,0;6,0;9,0;9,0;1,0
MOV;UNIDADE DE CUIDADO INTERMEDIÁRIO NEONATAL CONVENCIONAL;2026,0;8,0;28,0;14,0;2,0
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026,0;4,0;61,0;73,0;0,8356164383561644
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026,0;5,0;92,0;66,0;1,393939393939394
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026,0;6,0;9,0;61,0;0,14754098360655737
MOV;UNIDADE INTERNACAO ALTO-RISCO OBSTETRICO;2026,0;8,0;28,0;81,0;0,345679012345679
MOV;UTI - ADULTO;2026,0;4,0;61,0;40,0;1,525
MOV;UTI - ADULTO;2026,0;5,0;92,0;36,0;2,5555555555555554
MOV;UTI - ADULTO;2026,0;6,0;9,0;32,0;0,28125
MOV;UTI - ADULTO;2026,0;8,0;28,0;31,0;0,9032258064516129
MOV;UTI - NEONATAL;2026,0;4,0;61,0;16,0;3,8125
MOV;UTI - NEONATAL;2026,0;5,0;92,0;13,0;7,076923076923077
MOV;UTI - NEONATAL;2026,0;6,0;9,0;26,0;0,34615384615384615
MOV;UTI - NEONATAL;2026,0;8,0;28,0;33,0;0,8484848484848485
;;;;;;
Filtros aplicados: paciente plano cuidados multi não é 0 total internação maior que 0 tx paciente plano cuidados multi não é 0,00% estabelecimento não é (Em branco), CEPAI ou MGT Status operacional é Filtro de Ex-Unidades AnoMes não é (Em branco);;;;;;
